code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-02-04,1391511600000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-02-11,1392128400000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-02-18,1392720300000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-02-27,1393498200000,135.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-03-04,1393929300000,135.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-03-11,1394534400000,135.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-03-18,1395138300000,135.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-03-25,1395744300000,135.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-04-01,1396348500000,135.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-04-08,1396952400000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-04-15,1397556600000,135.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.78
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-04-22,1398166500000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-04-29,1398782400000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-05-06,1399384500000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-05-13,1399972800000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-05-20,1400595000000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-05-27,1401186600000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-06-03,1401793200000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-06-10,1402410600000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-06-17,1403004000000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-06-24,1403603400000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-07-01,1404213900000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.84
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-07-08,1404825600000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-07-15,1405421400000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-07-22,1406023200000,135.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.7
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-07-29,1406639700000,135.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.68
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-08-05,1407236400000,135.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.68
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-08-12,1407835800000,135.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.68
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-08-19,1408443600000,135.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.67
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-08-26,1409050500000,135.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.7
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-09-02,1409654100000,135.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.68
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-09-09,1410259500000,135.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.72
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-09-16,1410864300000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-09-23,1411490700000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-09-30,1412075400000,135.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-10-07,1412690400000,135.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-10-14,1413296400000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-10-21,1413886800000,135.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.7
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-10-28,1414510200000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-11-04,1415097900000,135.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-11-11,1415704800000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-11-18,1416321900000,135.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.71
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-11-25,1416926100000,135.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-12-02,1417536600000,135.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.78
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-12-09,1418144100000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-12-16,1418740200000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-12-23,1419349500000,135.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2014-12-30,1419935100000,135.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.78
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-01-06,1420540800000,135.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.71
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-01-13,1421144400000,135.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.72
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-01-20,1421750400000,135.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.65
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-01-27,1422374400000,135.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.72
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-02-03,1422981300000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.73
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-02-10,1423576200000,135.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-02-17,1424188200000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-02-24,1424777700000,135.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.78
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-03-03,1425393300000,135.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-03-10,1425982800000,135.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-03-17,1426587000000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-03-24,1427191800000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-03-31,1427796300000,135.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.78
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-04-07,1428403800000,135.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.71
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-04-14,1429006200000,135.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-04-21,1429610400000,135.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-04-28,1430234400000,135.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-05-05,1430826000000,135.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.61
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-05-12,1431428700000,135.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.7
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-05-19,1432035600000,135.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.72
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-05-26,1432638600000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-06-02,1433242500000,135.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-06-09,1433853600000,135.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-06-16,1434478500000,135.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-06-23,1435056000000,135.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-06-30,1435663200000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-07-07,1436268600000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-07-14,1436869800000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-07-21,1437474000000,135.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.89
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-07-28,1438082700000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-08-04,1438686300000,135.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-08-11,1439290500000,135.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.89
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-08-18,1439908200000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-08-25,1440500400000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-09-01,1441106100000,135.63,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-09-08,1441730400000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-09-16,1442400300000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.83
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-09-22,1442917500000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-09-29,1443523500000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-10-06,1444128600000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-10-13,1444732200000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-10-20,1445337600000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-10-27,1445944800000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-11-03,1446558000000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-11-10,1447151400000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-11-17,1447756200000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-11-24,1448362800000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-12-01,1448966700000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.83
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-12-08,1449570300000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.84
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-12-15,1450174800000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-12-22,1450782900000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2015-12-29,1451386200000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-01-05,1452009600000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-01-12,1452595800000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-01-21,1453374000000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-01-26,1453803600000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-02-02,1454408100000,135.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-02-09,1455014100000,135.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-02-16,1455622200000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-02-23,1456222800000,135.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-03-01,1456828200000,135.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.78
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-03-08,1457434200000,135.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.72
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-03-15,1458037200000,135.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.78
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-03-22,1458641400000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-03-29,1459248300000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
