code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-05,1491350400000,138.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.47
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-06,1491444000000,138.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.47
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-07,1491523200000,138.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.48
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-08,1491609600000,138.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.48
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-09,1491696000000,138.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.48
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-10,1491789600000,138.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.48
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-11,1491868800000,138.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.48
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-12,1492002000000,138.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.48
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-13,1492074000000,138.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.48
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-14,1492128000000,138.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.49
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-15,1492218000000,138.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.49
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-16,1492315200000,138.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.49
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-17,1492426800000,138.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.49
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-18,1492473600000,138.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.5
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-19,1492560000000,138.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.5
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-20,1492646400000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-21,1492732800000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-22,1492822800000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-23,1492956000000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-24,1492995600000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-25,1493078400000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-26,1493164800000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-27,1493251200000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-28,1493348400000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-29,1493424000000,138.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.52
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-04-30,1493575200000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-01,1493596800000,138.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.52
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-02,1493683200000,138.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.52
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-03,1493769600000,138.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.53
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-04,1493856000000,138.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.53
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-05,1493949600000,138.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.53
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-06,1494028800000,138.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.53
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-07,1494115200000,138.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.53
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-08,1494201600000,138.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.54
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-09,1494288000000,138.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.54
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-10,1494428400000,138.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.53
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-11,1494468000000,138.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.53
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-12,1494554400000,138.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.53
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-13,1494633600000,138.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.54
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-14,1494720000000,138.63,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.55
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-15,1494806400000,138.63,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.55
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-16,1494892800000,138.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.56
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-17,1495022400000,138.63,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.55
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-18,1495065600000,138.63,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.55
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-19,1495159200000,138.63,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.55
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-20,1495238400000,138.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.56
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-21,1495371600000,138.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.56
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-22,1495411200000,138.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.56
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-23,1495497600000,138.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.56
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-24,1495584000000,138.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.57
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-25,1495670400000,138.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.57
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-26,1495756800000,138.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.57
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-27,1495843200000,138.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.57
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-28,1495936800000,138.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.57
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-29,1496016000000,138.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.58
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-30,1496102400000,138.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.58
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-05-31,1496188800000,138.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.58
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-01,1496289600000,138.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.58
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-02,1496361600000,138.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.59
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-03,1496448000000,138.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.59
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-04,1496534400000,138.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.59
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-05,1496674800000,138.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.58
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-06,1496707200000,138.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.58
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-07,1496793600000,138.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.58
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-08,1496880000000,138.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.58
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-09,1496966400000,138.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.58
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-10,1497052800000,138.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.59
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-11,1497153600000,138.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.59
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-12,1497225600000,138.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.59
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-13,1497315600000,138.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.59
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-14,1497398400000,138.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.6
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-15,1497484800000,138.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.6
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-16,1497596400000,138.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.6
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-17,1497657600000,138.57,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.61
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-18,1497751200000,138.57,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.61
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-19,1497830400000,138.56,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.62
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-20,1497916800000,138.56,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.62
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-21,1498057200000,138.56,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.62
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-22,1498089600000,138.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.63
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-23,1498179600000,138.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.63
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-24,1498262400000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-25,1498348800000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-26,1498435200000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-27,1498600800000,138.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.63
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-28,1498658400000,138.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.63
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-29,1498694400000,138.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.63
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-06-30,1498780800000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-01,1498867200000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-02,1498953600000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-03,1499040000000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-04,1499126400000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-05,1499212800000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-06,1499299200000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-07,1499385600000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-08,1499472000000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-09,1499572800000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-10,1499652000000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-11,1499734800000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-12,1499817600000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-13,1499904000000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-14,1499990400000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-15,1500076800000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-16,1500166800000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-17,1500264000000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-18,1500336000000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-19,1500462000000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-20,1500519600000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-21,1500595200000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-22,1500681600000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-23,1500768000000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-24,1500854400000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-25,1500940800000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
