code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-03-21,1174449600000,188.34,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.43
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-03-22,1174536000000,188.26,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.51
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-03-23,1174629600000,188.33,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.44
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-03-24,1174770000000,188.25,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.52
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-03-25,1174795200000,188.37,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.4
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-03-26,1174881600000,188.35,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.42
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-03-27,1175036400000,188.28,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.49
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-03-28,1175040000000,188.25,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.52
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-03-29,1175126400000,188.21,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.56
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-03-30,1175295600000,188.22,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.55
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-03-31,1175367600000,188.19,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.58
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-01,1175396400000,188.24,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.53
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-02,1175554800000,188.35,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.42
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-03,1175565600000,188.29,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.48
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-04,1175659200000,188.41,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.36
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-05,1175734800000,188.23,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.54
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-06,1175889600000,188.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.64
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-07,1175968800000,188.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.64
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-08,1176062400000,188.12,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.65
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-09,1176141600000,188.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.66
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-10,1176235200000,188.09,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.68
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-11,1176310800000,188.09,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.68
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-12,1176408000000,188.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.69
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-13,1176490800000,188.07,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.7
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-14,1176570000000,188.06,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.71
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-15,1176667200000,188.05,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.72
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-16,1176750000000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-17,1176832800000,188.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.74
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-18,1176930000000,188.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.75
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-19,1177012800000,188.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.75
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-20,1177092000000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-21,1177178400000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-22,1177264800000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-23,1177354800000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.79
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-24,1177441200000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-25,1177531200000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-26,1177610400000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-27,1177696800000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-28,1177790400000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-29,1177876800000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-04-30,1177959600000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-01,1178042400000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-02,1178128800000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-03,1178222400000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-04,1178298000000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-05,1178395200000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-06,1178481600000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-07,1178568000000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-08,1178658000000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-09,1178737200000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-10,1178827200000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-11,1178913600000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-12,1178985600000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-13,1179082800000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-14,1179172800000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-15,1179259200000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-16,1179349200000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-17,1179435600000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-18,1179518400000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-19,1179601200000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-20,1179691200000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-21,1179777600000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-22,1179864000000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-23,1179946800000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-24,1180026000000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-25,1180116000000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-26,1180198800000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.87
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-27,1180296000000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-28,1180382400000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-29,1180465200000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-30,1180555200000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-05-31,1180641600000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-01,1180724400000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-02,1180810800000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.79
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-03,1180900800000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-04,1180987200000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-05,1181073600000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-06,1181160000000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-07,1181242800000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-08,1181329200000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-09,1181419200000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-10,1181505600000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-11,1181592000000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-12,1181674800000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-13,1181757600000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-14,1181851200000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-15,1181937600000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-16,1182024000000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-17,1182110400000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-18,1182196800000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-19,1182283200000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.79
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-20,1182366000000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-21,1182456000000,188.14,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.63
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-22,1182531600000,188.14,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.63
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-23,1182625200000,188.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.64
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-24,1182715200000,188.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.66
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-25,1182798000000,188.1,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.67
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-26,1182895200000,188.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.66
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-27,1182974400000,188.12,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.65
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-28,1183060800000,188.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.66
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-29,1183147200000,188.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.66
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-06-30,1183233600000,188.09,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.68
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-01,1183320000000,188.09,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.68
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-02,1183406400000,188.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.69
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-03,1183492800000,188.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.69
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-04,1183582800000,188.07,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.7
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-05,1183669200000,188.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.66
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-06,1183744800000,188.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.64
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-07,1183838400000,188.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.64
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-08,1183928400000,188.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.64
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-09,1183996800000,188.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.66
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-10,1184097600000,188.1,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.67
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-11,1184180400000,188.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.69
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-12,1184252400000,188.06,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.71
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-13,1184331600000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
